,Call  Failure,Complains,Charge  Amount,Frequency of use,Tariff Plan,Age,Customer Value,Subscription  Length,Probability of Churn,High Risk Customer,Revenue at Risk,Churn Prediction,Churn
360,8,0,0,103,1,30,320.04,41,0.26888487972172104,0,86.0539169061396,0,0
154,4,0,1,60,1,25,167.985,42,0.3394391235798527,0,57.02068117456156,0,0
3019,2,0,0,122,1,30,1753.0,38,0.02722582200183805,0,47.726865969222104,0,0
564,9,0,1,188,1,25,1529.46,38,0.015193010474594317,0,23.237101800473024,0,0
1372,13,1,0,31,1,25,18.945,25,0.9700386309816743,1,18.37738186394782,1,1
1888,1,0,1,36,2,25,920.07,30,0.10836880455992377,0,99.70688601144907,0,0
1367,0,0,0,0,1,25,0.0,30,0.6512029483780503,0,0.0,1,0
1871,5,0,1,75,1,25,782.46,40,0.1545032302193629,0,120.89259751744271,0,0
910,0,0,0,84,1,25,238.14,37,0.28405755980152425,0,67.64546729113498,0,0
656,6,0,0,40,1,30,1279.6,38,0.17427097438743233,0,222.9971388261584,0,0
806,6,0,1,45,1,45,792.625,43,0.18997743832625125,0,150.5808670533449,0,0
31,0,1,0,7,1,45,38.375,36,0.9505885118436612,1,36.4788341420005,1,1
376,11,1,0,49,1,30,208.76,38,0.9412026409884566,1,196.4854633327502,1,1
2994,13,0,2,43,1,30,282.12,21,0.3746871884100586,0,105.70674959424574,0,0
1087,1,0,0,47,1,25,869.49,34,0.22398197413040502,0,194.75008668664586,0,0
2625,5,0,1,18,1,30,130.52,36,0.4990852690324037,0,65.14060931410934,0,0
1183,17,0,1,229,1,25,717.255,27,0.03932114102510631,0,28.203285005962627,0,0
2892,13,0,0,32,1,25,151.29,22,0.6413793061215799,0,97.03427522313382,1,0
2774,20,0,2,105,1,25,477.81,38,0.20701271659967826,0,98.91274611849227,0,0
2856,7,0,0,39,1,30,1244.16,35,0.1921344594526724,0,239.0460090726369,0,0
2224,15,0,1,101,1,25,403.38,36,0.25840454884815084,0,104.23522691436709,0,0
2683,30,0,5,250,2,25,929.025,34,0.005329574746399592,0,4.951308178773881,0,0
2534,9,0,4,114,2,30,1356.16,33,0.0101787138300096,0,13.803964547705819,0,0
2974,24,0,3,115,1,30,441.92,39,0.1606717265543813,0,71.00404939891219,0,0
2606,5,0,0,35,1,30,1168.0,40,0.20129257497104658,0,235.1097275661824,0,0
1545,15,0,2,145,2,15,920.315,15,0.03865915831916037,0,35.57860328849808,0,0
1707,10,0,1,116,1,30,948.64,35,0.08943304819893703,0,84.83976684343963,0,0
2700,13,0,0,71,1,25,239.895,39,0.46364882093037435,0,111.22703389709216,0,0
1819,0,0,0,115,1,25,1989.81,30,0.021173510408996052,0,42.131262746924435,0,0
2657,18,0,4,133,1,30,1118.72,40,0.02920581112737762,0,32.67312502441989,0,0
1550,0,0,0,55,1,25,158.4,36,0.4019642462459775,0,63.67113660536283,0,0
2558,16,0,3,185,1,30,706.52,40,0.03245084172468017,0,22.927168695321033,0,0
931,0,0,0,0,1,45,0.0,35,0.601365127050989,0,0.0,1,1
1816,0,0,0,2,1,25,25.74,30,0.6363144252054689,0,16.378733304788767,1,0
1302,10,0,0,64,1,30,1566.88,41,0.10648331375724908,0,166.84657465995843,0,0
1249,0,1,1,15,1,30,63.12,11,0.9356182316208209,1,59.056222779906214,1,1
1823,14,0,6,81,1,45,255.275,29,0.07258170761641326,0,18.528295411779897,0,0
1276,3,1,0,33,1,25,118.71,29,0.9443934506574279,1,112.10894652754325,1,1
2210,8,0,1,98,1,30,286.44,38,0.2269652175334265,0,65.01191691027468,0,0
981,0,0,0,7,1,45,38.375,36,0.5633005221907315,0,21.61665753906932,1,1
2987,17,0,2,70,1,25,1028.925,39,0.14524906739571872,0,149.45039667013987,0,0
763,2,0,0,21,1,30,2024.64,33,0.07470015777681194,0,151.24092744124454,0,0
2858,10,0,0,169,1,30,569.88,35,0.10148395653592578,0,57.83367715069338,0,0
1864,6,0,0,182,1,25,1370.79,40,0.02524776024392346,0,34.609377264767836,0,0
157,14,0,3,123,1,30,988.72,41,0.04683451533170369,0,46.30622199876208,0,0
1522,22,0,0,51,1,25,193.545,31,0.655588795021721,0,126.88593333247897,1,1
642,10,0,0,26,1,25,51.12,24,0.6601518229856651,0,33.7469611910272,1,0
2338,8,0,1,40,2,30,823.2,25,0.1496380675889849,0,123.18205723925237,0,0
1640,6,0,0,25,1,30,161.4,26,0.5696690871065061,0,91.9445906589901,1,0
1609,2,0,1,83,1,30,284.32,37,0.21665038132737613,0,61.59803641899958,0,0
584,6,0,4,122,2,30,1500.08,35,0.0064324373528995725,0,9.64917062433759,0,0
1469,0,0,0,113,1,25,1968.12,32,0.022310618611749176,0,43.909974702155786,0,0
1998,0,0,0,23,1,30,867.92,6,0.2856459374372552,0,247.9178220205425,0,0
1092,5,0,0,26,1,25,96.57,23,0.5915543542220421,0,57.126403987222595,1,0
2394,12,0,2,42,1,30,292.08,26,0.3606015492602452,0,105.32450050793241,0,0
1347,8,0,3,49,1,30,270.28,20,0.23835415291128684,0,64.4223604488626,0,0
307,8,0,1,111,1,30,874.64,31,0.0974508288262007,0,85.23439292454817,0,0
1835,0,0,0,70,1,25,156.735,29,0.3571998769555071,0,55.98572271462141,0,0
2202,12,0,1,63,1,30,1554.44,37,0.08757597992338638,0,136.13160623210874,0,0
2405,11,0,1,78,1,30,251.92,34,0.3224438274369376,0,81.23004900791332,0,0
1311,9,1,0,58,1,30,154.04,42,0.93208605523376,1,143.57853594820838,1,0
1110,4,0,0,92,1,25,281.925,38,0.28548506834127674,0,80.48537789211444,0,0
2381,10,1,0,23,1,45,107.9,44,0.9557314546621875,1,103.12342395805003,1,1
2415,5,0,1,82,1,30,977.08,33,0.10857982958388487,0,106.09117988982224,0,0
694,4,0,0,27,1,25,252.54,18,0.5255790818562605,0,132.72974133198002,1,0
945,10,0,0,130,2,15,649.66,16,0.10469119296780563,0,68.0136804234646,0,0
2751,7,0,0,12,1,30,125.0,41,0.6271695401577764,0,78.39619251972205,1,0
1893,0,0,0,61,1,30,155.24,28,0.3764218898414365,0,58.4357341789846,0,0
1284,0,0,1,108,2,25,1443.96,28,0.019586860763464914,0,28.282643468012797,0,0
1160,0,0,0,86,1,25,253.755,34,0.2755959374827686,0,69.93384711593995,0,0
738,2,0,1,35,2,25,880.2,27,0.12113129933907975,0,106.619769678258,0,0
1724,10,0,0,93,1,25,386.82,34,0.3119319003912941,0,120.66149770936038,0,1
1514,8,0,1,186,1,25,1456.47,35,0.016669910635197228,0,24.279224742845706,0,0
2753,17,0,1,73,1,15,355.63,40,0.3991924139344341,0,141.9647981675028,0,0
2795,23,0,2,148,2,25,771.075,19,0.058201982687242956,0,44.878093800565864,0,0
1910,7,0,0,100,1,25,325.035,37,0.2788620363907661,0,90.63992199827267,0,0
1643,0,0,0,61,1,30,255.84,24,0.34606917747098326,0,88.53833836417635,0,0
1575,0,0,0,6,1,30,77.64,32,0.5923092903084519,0,45.98689329954821,1,0
1424,10,0,0,100,1,25,395.685,37,0.28670471906836104,0,113.44475676456443,0,1
933,19,0,2,227,1,25,701.64,30,0.03187449934110016,0,22.36442371768952,0,0
1084,1,0,2,110,2,25,1492.65,32,0.013020927027083429,0,19.435686726976083,0,0
231,0,0,0,0,1,45,0.0,32,0.6034119302426997,0,0.0,1,1
1776,2,1,0,34,1,25,113.805,33,0.9408821483530395,1,107.07709289331767,1,1
682,2,0,1,5,1,55,27.495,36,0.4848145741009681,0,13.329976714906119,0,0
242,9,0,0,30,1,25,93.375,21,0.6246678318324141,0,58.32835879735167,1,0
138,1,0,0,33,2,25,903.96,25,0.15769724724708642,0,142.55200362147625,0,0
368,2,0,0,8,1,25,57.96,40,0.6207719304363406,0,35.9799410880903,1,1
1536,2,1,0,48,1,30,288.32,33,0.9064558152886675,1,261.3493406640286,1,1
720,5,0,1,153,1,45,290.7,37,0.09142133605694498,0,26.576182391753907,0,0
17,2,0,0,14,1,30,80.96,38,0.5820208548288833,0,47.12040840694639,1,0
1503,9,0,1,70,1,15,333.465,36,0.3330694400900404,0,111.06700083962532,0,0
480,7,0,3,107,1,55,164.88,33,0.10285880020356689,0,16.959358977564108,0,0
2651,5,0,0,17,1,30,214.2,42,0.5564764661405135,0,119.19725904729799,1,0
1631,0,0,0,7,1,45,96.125,35,0.5437206321707798,0,52.26514576741621,1,1
2920,14,0,3,166,1,45,363.4,44,0.0525798595074613,0,19.107520945011437,0,0
1107,11,0,2,118,1,30,927.52,37,0.06719310154234405,0,62.322945542554955,0,0
195,17,0,2,143,2,25,725.22,21,0.05060745158416247,0,36.70153603786631,0,0
2934,13,0,5,128,2,30,1439.92,41,0.006154506069764434,0,8.861996379975205,0,0
1141,0,0,0,7,1,45,62.175,26,0.5619854366741075,0,34.94144452521263,1,0
2787,13,0,1,60,1,25,1009.575,38,0.19257522331237586,0,194.41913107559188,0,0
2911,16,0,0,66,1,45,122.725,45,0.5037016103403524,0,61.81678012901975,1,0
1628,0,0,0,0,1,30,100.0,35,0.603055987307342,0,60.305598730734204,1,1
2264,15,0,2,190,1,25,1474.2,43,0.014631229861788676,0,21.569359062248868,0,0
1899,0,0,1,19,1,30,52.04,12,0.4825734209863359,0,25.113120828128917,0,1
1305,11,0,1,86,1,30,312.64,42,0.27587355745580733,0,86.2491090029836,0,0
1479,0,0,0,0,1,30,0.0,31,0.6391667779945601,0,0.0,1,0
2166,8,0,2,23,1,25,110.835,41,0.44414795159563214,0,49.22713821510189,0,0
2490,18,0,0,39,1,30,160.96,32,0.6506780176233943,0,104.73313371666154,1,0
876,15,1,0,52,1,30,218.08,36,0.9482629168466359,1,206.79717690591437,1,1
750,6,0,0,65,1,25,199.575,33,0.4229226562124686,0,84.40478911360341,0,0
2496,19,0,1,185,1,55,280.545,20,0.10551793486277923,0,29.6025290360784,0,0
1812,18,0,1,213,1,25,852.66,31,0.042021438969269444,0,35.830000151537284,0,0
2632,5,0,0,6,1,55,15.165,38,0.6054886667436582,0,9.182235631167575,1,0
2355,21,0,3,98,1,30,393.52,46,0.18204148682849602,0,71.63696589674976,0,0
885,8,0,1,93,1,30,220.84,37,0.2575805193739026,0,56.88408189853265,0,0
1443,0,0,0,63,1,30,174.52,26,0.36474868547918,0,63.65594058982649,0,0
2675,6,0,2,34,1,45,179.85,37,0.31895360046611865,0,57.363805043831434,0,0
1143,0,0,0,58,1,30,145.52,25,0.3917670901974826,0,57.00994696553767,0,0
1488,0,0,0,22,2,25,825.84,22,0.19056152559838596,0,157.37333030017106,0,0
294,7,0,1,36,1,30,251.64,24,0.4245854647856498,0,106.84268635866091,0,0
867,8,0,0,25,1,30,141.8,39,0.5900225525581447,0,83.66519795274493,1,0
1280,0,0,0,89,1,45,162.225,27,0.2577270309008641,0,41.80976758789267,0,0
1559,0,0,0,67,1,30,147.08,36,0.35412045799527603,0,52.0840369619452,0,0
2245,18,0,1,144,2,25,696.69,17,0.07619635487784598,0,53.085238479846524,0,0
2995,27,0,3,158,2,25,790.425,20,0.04217374577412152,0,33.335183003510004,0,0
836,5,0,0,50,1,45,157.875,40,0.4245327420406111,0,67.02310664966147,0,0
382,2,0,1,12,1,55,30.45,39,0.45693208948765135,0,13.913582124898983,0,0
79,4,0,1,28,1,45,56.4,38,0.4399735117064078,0,24.8145060602414,0,0
1992,0,0,0,15,1,25,10.125,22,0.6035240050070871,0,6.110680550696757,1,0
2900,15,0,2,83,1,30,270.32,45,0.26156638114878217,0,70.7066241521388,0,0
938,0,0,0,25,2,25,784.35,26,0.1913445748572591,0,150.08111728929117,0,0
1236,0,0,0,40,1,30,223.2,37,0.4183820318332205,0,93.38286950517481,0,0
2767,9,0,0,21,1,30,165.04,40,0.6061656410174074,0,100.04157739351292,1,0
626,9,1,0,35,1,25,130.95,34,0.9548017931032149,1,125.03129480686597,1,1
833,27,0,4,244,1,25,770.355,36,0.016252927184366592,0,12.520523721112726,0,0
1301,0,0,0,9,1,25,80.19,43,0.5855946784877313,0,46.95883726793117,1,0
342,5,0,0,22,1,25,62.415,19,0.6194039093955092,0,38.660095004920706,1,0
312,20,0,2,215,1,30,759.8,32,0.03438169338116555,0,26.12321063100958,0,0
1725,0,0,0,17,1,30,117.68,32,0.5400966375483814,0,63.558572306693534,1,0
1033,25,1,3,238,1,25,734.085,31,0.2708573055372486,0,198.83228513531117,0,0
2663,9,0,3,39,1,45,1393.85,41,0.058429802764062386,0,81.44238058268836,0,0
2718,5,0,0,6,1,25,45.495,38,0.6645583916911741,0,30.234084029989965,1,1
2784,13,0,4,123,2,30,1451.32,36,0.009348847972816604,0,13.568170039908193,0,0
3000,7,0,0,66,1,30,161.24,39,0.42777677351379667,0,68.97472696136458,0,0
194,3,0,1,28,1,25,252.135,22,0.42034813095560786,0,105.98447599849219,0,0
381,2,0,0,15,1,45,70.575,39,0.5447841536351706,0,38.44814164280217,1,1
726,7,1,0,40,1,30,113.6,35,0.9457792291715318,1,107.44052043388601,1,1
2451,7,0,0,19,1,30,132.88,44,0.5989647649362482,0,79.59043796472865,1,0
1897,5,0,3,45,1,30,231.68,19,0.23389976194036619,0,54.18989684634404,0,0
2311,13,0,0,58,1,30,128.84,36,0.5387276286346476,0,69.409667673288,1,0
1387,0,0,0,37,1,25,789.84,28,0.26561929405636703,0,209.79674321748095,0,0
407,11,0,2,113,1,30,893.92,34,0.07561525164769352,0,67.59398575290619,0,0
278,5,0,0,12,1,30,76.2,42,0.6210201621136806,0,47.32173635306246,1,1
788,2,0,0,30,2,25,893.025,22,0.17328848878663497,0,154.7509526986847,0,0
2745,21,0,1,141,2,15,699.82,18,0.09784401479158296,0,68.4731984314456,0,0
1240,7,0,0,21,1,25,80.82,29,0.6316430122028529,0,51.04938824623457,1,0
1646,7,0,0,171,1,55,280.71,14,0.10658620188512327,0,29.91981273117295,0,0
770,5,0,0,148,1,30,476.52,32,0.12197731533144329,0,58.12463030173936,0,0
2660,11,0,2,107,1,30,441.8,41,0.1423703269748573,0,62.899210457491954,0,0
2638,5,0,1,32,2,30,758.08,29,0.15683030911800191,0,118.8899207361749,0,0
1319,3,0,0,131,1,25,2105.73,41,0.016026720031823618,0,33.74794517261195,0,0
1262,19,0,1,217,1,30,746.88,32,0.04568655173930917,0,34.122371763055234,0,0
1620,2,0,1,154,1,45,375.725,36,0.07124815361916687,0,26.769712518561473,0,0
2557,22,1,5,137,1,30,1094.28,39,0.2714160001999608,0,297.0051006988131,0,0
793,0,0,0,55,1,30,131.2,20,0.4102863463246435,0,53.82956863779322,0,0
2744,7,0,0,26,1,25,117.495,19,0.6093961282099322,0,71.60099808402599,1,0
2782,7,0,2,11,1,55,42.66,38,0.42712002898312945,0,18.2209404364203,0,0
2206,6,0,1,42,1,30,1253.88,38,0.1301272007241779,0,163.16389444403222,0,0
865,9,0,2,97,1,30,1068.28,38,0.06731390287358005,0,71.91009616178809,0,0
244,1,0,0,24,1,25,154.755,14,0.5389734006681519,0,83.40882862039985,1,0
2235,5,0,1,85,1,30,189.92,36,0.261630182893508,0,49.68880433513503,0,0
831,2,0,0,13,1,45,58.525,41,0.554628520900253,0,32.45963418568731,1,1
1924,14,0,1,103,1,25,406.17,35,0.24414264368879807,0,99.16341758707911,0,0
2453,17,0,1,80,1,15,366.465,43,0.37005728268126825,0,135.61304209779095,0,0
1791,0,0,0,0,1,45,12.5,24,0.604612767204878,0,7.557659590060975,1,0
2211,11,0,0,57,1,30,141.6,38,0.5132041821071751,0,72.66971218637599,1,0
1527,8,1,0,48,1,30,296.44,34,0.9265527918449378,1,274.66730961451333,1,1
1705,8,0,0,77,1,25,321.165,36,0.36135716964697834,0,116.0552753896718,0,0
1925,2,0,0,27,1,30,134.88,33,0.5211021687591254,0,70.28626052223083,1,0
2364,19,0,2,198,1,25,1505.16,45,0.014957558754831618,0,22.51351913542236,0,0
99,6,1,2,22,1,30,82.8,11,0.9223705039234581,1,76.37227772486233,1,1
3007,12,0,2,116,1,30,857.04,38,0.07881263695435349,0,67.54558237535912,0,0
2955,22,0,3,99,1,30,383.56,41,0.1912384095008885,0,73.3514043481608,0,0
2146,17,0,1,177,1,55,261.225,17,0.11098474869003258,0,28.991990976553762,0,0
2220,9,0,1,157,1,45,329.175,37,0.09776435006642466,0,32.18157993311534,0,0
44,2,0,0,26,1,25,203.445,18,0.5233907824764431,0,106.48123774091997,1,0
2847,11,0,4,50,1,30,236.68,18,0.20821113720142417,0,49.27941195283307,0,0
2727,14,0,0,44,1,30,136.08,37,0.5955200801590038,0,81.03837250803724,1,1
1472,16,0,0,33,1,25,22.635,28,0.7051737932806433,0,15.961608810907363,1,1
1476,2,1,0,27,1,25,113.94,30,0.9465881777287205,1,107.85425697041042,1,1
1891,0,0,0,10,1,45,68.25,29,0.5472415932997696,0,37.349238742709275,1,0
3036,2,0,0,39,1,30,131.96,36,0.47751966296506915,0,63.013494724870526,0,0
172,24,1,0,49,1,30,147.36,37,0.9697024059598314,1,142.89534654224076,1,1
2361,19,0,0,70,1,45,146.825,46,0.5150238254129655,0,75.61837316625866,1,0
1874,10,0,1,98,1,25,373.995,39,0.2296364162856256,0,85.88287150874254,0,1
815,5,0,2,92,1,30,1039.68,42,0.06214944376837271,0,64.61553369710174,0,0
1784,0,0,2,109,2,25,1443.555,32,0.01351296073272617,0,19.506702030530526,0,0
1464,2,0,0,168,1,25,1276.56,32,0.029777014268323077,0,38.01214533437051,0,0
1923,22,0,8,98,1,45,278.45,35,0.04021376356303272,0,11.19752246412646,0,0
1785,0,0,0,75,1,25,148.41,34,0.34055989260662634,0,50.54249366174941,0,0
1663,0,0,0,15,1,30,1883.6,35,0.08870395847658039,0,167.0827761864868,0,0
2881,3,0,0,7,1,45,43.5,33,0.5974669860678974,0,25.989813893953535,1,1
352,12,0,0,68,1,30,1588.04,40,0.10732524595577418,0,170.43678358760764,0,0
2951,11,0,0,22,1,30,142.2,42,0.6310092533838684,0,89.72951583118608,1,0
1415,0,0,0,88,1,30,1018.52,38,0.10499433458220574,0,106.93882965866818,0,0
613,4,0,0,21,1,30,1924.04,37,0.09176205473036746,0,176.5538637834162,0,0
2513,7,0,2,25,1,30,2045.8,37,0.043614945722536415,0,89.227455959165,0,0
239,3,0,0,37,1,45,88.125,22,0.4844327668548202,0,42.69063757908103,0,0
572,23,1,0,53,1,30,236.92,34,0.9624612127395265,1,228.0263105222486,1,1
2550,17,0,3,87,1,30,346.48,40,0.19027797657002787,0,65.92751332198326,0,0
2997,19,0,5,62,1,30,341.16,19,0.16265195405007396,0,55.490340643723236,0,0
1116,0,0,0,11,1,25,28.845,37,0.6004920285988109,0,17.3211925649327,1,0
2834,9,0,4,121,2,30,1364.04,36,0.009047614237785443,0,12.341307724908855,0,0
2209,9,0,1,86,1,30,221.84,38,0.2855095281594453,0,63.33743372689135,0,0
2880,6,0,1,97,1,45,212.175,30,0.20999831291587018,0,44.556392042924756,0,0
2803,13,0,1,71,1,15,241.12,40,0.40054799032607147,0,96.58013142742236,0,0
2944,9,0,2,38,1,30,253.52,25,0.3549141791177697,0,89.97784268993698,0,0
2113,9,0,2,33,1,30,2097.32,40,0.03953723476271613,0,82.92223321253981,0,0
665,5,0,1,87,1,30,1051.08,37,0.09172428314971438,0,96.40955953300178,0,0
1310,6,0,0,99,1,30,298.88,42,0.2671548596073403,0,79.84724443944187,0,0
625,1,0,0,16,1,30,109.64,33,0.5572098861310784,0,61.09249191541143,1,0
29,1,0,0,25,1,30,67.72,36,0.5382629341416975,0,36.45116590007575,1,0
610,6,0,0,89,1,25,265.14,37,0.31963119593961636,0,84.74701529142988,0,0
2741,5,0,0,10,1,45,43.125,27,0.6136695106678824,0,26.46449764755243,1,0
140,8,0,0,22,1,25,52.29,25,0.6509942769190779,0,34.04049074009858,1,0
43,2,0,0,61,1,30,163.44,25,0.39767915309001284,0,64.9966807810317,0,0
1713,1,0,0,22,1,30,2060.08,36,0.06685149515709357,0,137.71942814322531,0,0
2105,16,0,2,88,1,30,322.72,40,0.24553483749832938,0,79.23900275746087,0,0
526,5,0,0,31,1,30,96.84,35,0.5536040084271666,0,53.61101217608682,1,1
1297,2,0,1,37,1,30,156.2,10,0.4074707182309977,0,63.646926187681835,0,0
2935,9,0,2,94,1,30,232.68,43,0.19580764609479598,0,45.56052309333713,0,0
1380,0,0,0,81,1,45,157.525,25,0.2825040264956372,0,44.501446773725256,0,0
1685,0,0,0,70,1,25,151.56,33,0.3562731817190955,0,53.99676342134612,0,0
1285,0,0,0,74,1,25,153.315,30,0.3447476869079611,0,52.85499161829405,0,0
2960,17,0,2,112,1,30,369.8,41,0.18451295671917595,0,68.23289139475126,0,0
2346,16,0,1,175,1,55,244.995,13,0.11261725469316582,0,27.59066431355216,0,0
747,6,0,3,44,1,30,196.24,16,0.25598062641430874,0,50.23363812754395,0,0
907,7,0,1,110,1,30,816.6,36,0.10066899624193275,0,82.20630233116229,0,0
758,5,0,0,163,1,30,557.44,33,0.09077048883937297,0,50.59910129862007,0,0
215,2,0,0,84,1,30,964.16,33,0.1298819710019234,0,125.22700116121445,0,0
1767,0,0,0,7,1,25,9.99,36,0.621012202901012,0,6.20391190698111,1,0
1506,3,0,1,43,1,30,1303.92,36,0.10730897686503914,0,139.92232111386184,0,0
2544,5,0,1,24,1,30,169.76,17,0.4774313827078826,0,81.04875152849014,0,0
915,0,0,0,75,1,30,878.6,36,0.14752740352057866,0,129.6175767331804,0,0
1277,3,0,0,36,1,30,144.76,30,0.4994477314246686,0,72.30005360103502,0,1
2979,12,0,2,42,1,45,105.625,39,0.37896214423683094,0,40.02787648501527,0,0
668,2,0,0,1,1,25,49.095,37,0.6486625986765115,0,31.846090282023333,1,1
1149,1,1,1,16,1,30,50.36,9,0.9389119299667594,1,47.283604793126,1,1
467,6,0,0,24,1,30,189.36,38,0.5549636924773637,0,105.08792480751359,1,0
1869,0,0,0,127,1,30,1833.2,40,0.020648234449498565,0,37.85234339282077,0,0
585,2,0,1,88,1,30,292.84,37,0.2029016007343566,0,59.41770475904898,0,0
1192,2,0,0,23,1,25,71.235,21,0.5782324256432658,0,41.19038684069804,1,0
112,22,0,2,222,1,30,808.08,36,0.031623248065143224,0,25.554114296480936,0,0
2498,9,0,2,54,1,30,1129.16,14,0.11531727897906859,0,130.2116587320051,0,0
